Id,SalePrice
1461,122103.50090894077
1462,155398.3068561037
1463,175032.39192177408
1464,180116.4426843516
1465,204131.60873986068
1466,170930.82432568795
1467,157931.05968638463
1468,159943.5057299406
1469,190038.52200131794
1470,129854.39242746156
1471,200965.02077412908
1472,95461.48979821056
1473,94363.05122436333
1474,154819.4964622387
1475,137990.08192817858
1476,411042.5176756825
1477,277826.8030804449
1478,311162.1859673472
1479,286536.7801381315
1480,487172.1523693846
1481,319955.7136396209
1482,213799.48548050062
1483,165842.6888434345
1484,174316.54081282948
1485,175527.48637193633
1486,193866.19196388798
1487,350948.9230992195
1488,239107.50636971547
1489,200610.22316167873
1490,222909.030296041
1491,190933.71400496093
1492,89257.865710906
1493,188818.8114784703
1494,292143.0474627559
1495,301955.2684912202
1496,235919.70895319796
1497,182223.88497237847
1498,165683.3284239258
1499,167733.28406916786
1500,146715.3106592047
1501,165761.6895035128
1502,159338.95545247867
1503,290292.31831845484
1504,228485.04841970635
1505,213225.85875140683
1506,191678.96813275354
1507,228042.6228604332
1508,195479.68987239987
1509,166041.67798007757
1510,145016.83727943775
1511,148873.27455813004
1512,178365.7064326372
1513,140476.07487614886
1514,168341.02907749166
1515,178321.2507562595
1516,163465.2600633269
1517,157512.957823132
1518,145284.8528786059
1519,223650.22225947244
1520,132093.53251065113
1521,135562.65919506847
1522,166989.91113192518
1523,107692.26859884933
1524,120870.03525575352
1525,123556.40931997652
1526,124794.3055177405
1527,105503.67337781999
1528,133699.6190907977
1529,146055.4991116376
1530,181220.59543027566
1531,119190.43474610147
1532,106179.70318801365
1533,153585.9166157742
1534,114665.84597607807
1535,149604.69062223186
1536,113075.48655276214
1537,75780.60633570334
1538,184302.28267086245
1539,221181.0347181102
1540,108956.72184029919
1541,138725.39372686815
1542,130337.58875270704
1543,218312.56618758175
1544,84190.96439006348
1545,109251.43221571602
1546,126799.91865906876
1547,139660.8286866298
1548,137303.3676505596
1549,111319.60817929309
1550,133980.68597471295
1551,123568.1272792392
1552,131290.5879423883
1553,156106.77184941698
1554,109458.35637900776
1555,166263.89424213467
1556,81448.16925979877
1557,114725.74291470586
1558,101580.818266403
1559,95914.52771094767
1560,136645.5304688161
1561,135531.3113056537
1562,125308.47008185966
1563,123784.63942639106
1564,166086.22474258987
1565,150653.3984049774
1566,223801.20241495862
1567,78909.78967633791
1568,227519.9599197179
1569,129156.7532944708
1570,140244.03767538368
1571,123945.22537314412
1572,145447.33705578058
1573,265371.47683222004
1574,116215.90298810204
1575,242745.9959028223
1576,224554.98935450357
1577,189216.56583340323
1578,143801.55821176298
1579,139046.09976543198
1580,189748.49328313998
1581,148871.4092213432
1582,129567.05390647642
1583,341271.8186739745
1584,239930.64485880744
1585,143925.87235306637
1586,77986.23409045818
1587,104936.30167804896
1588,153852.48700508848
1589,104145.39397746493
1590,137534.07498373542
1591,99056.32837073927
1592,111662.25309315855
1593,131678.00009360778
1594,124369.0125168959
1595,118804.19606574147
1596,239929.78556056932
1597,188095.76219165756
1598,208431.23037252633
1599,207259.40029244084
1600,203695.25879847945
1601,78228.65153738939
1602,111334.94975691506
1603,105921.15019417409
1604,287596.15493548027
1605,249070.3096725454
1606,160645.49717995853
1607,178069.3214871812
1608,209344.30673231572
1609,186625.05529593953
1610,143026.1429543498
1611,141214.11844368087
1612,178362.9284033628
1613,155986.10284461544
1614,126767.17275764984
1615,89835.19978070332
1616,69680.81635936919
1617,89666.04247413753
1618,122702.36154896546
1619,137287.05101209457
1620,144900.37531879914
1621,128582.82158077997
1622,137336.08507675244
1623,301797.6822823812
1624,216966.95705227953
1625,131329.45882776636
1626,170096.81212092043
1627,193255.3847459157
1628,285184.9611013816
1629,174793.0241410131
1630,406087.4017450855
1631,238236.40525835
1632,262256.21347193565
1633,166806.89028415183
1634,173664.1615839408
1635,182432.8871938703
1636,151499.52817909874
1637,186118.19432915247
1638,218236.3375274446
1639,180151.77966448737
1640,262064.9195043735
1641,170265.20033049322
1642,222894.08836882573
1643,224848.49504517054
1644,226359.1413736554
1645,180931.52830306327
1646,154485.85078868174
1647,168075.62350625914
1648,132775.02050670484
1649,139320.37844597644
1650,119231.0075402258
1651,121969.32657220875
1652,97091.44715927127
1653,96737.7442296968
1654,152283.5228527589
1655,160423.90719144166
1656,147972.25762846912
1657,149303.22543080497
1658,150545.56157750412
1659,145842.40010872972
1660,148731.12511495897
1661,442939.3543399706
1662,453892.30584151746
1663,383233.9535740744
1664,367746.7116636138
1665,319058.4319117039
1666,303062.14612700837
1667,356688.10928412457
1668,330779.35928334994
1669,311564.9120803024
1670,350168.2257265908
1671,243964.87519079942
1672,471676.7341369951
1673,301095.2528361827
1674,243415.01945936133
1675,169428.110458203
1676,173664.69517390928
1677,200345.8826038631
1678,449240.2481322937
1679,402970.09986110695
1680,332540.60971401
1681,275816.52285812324
1682,282897.10578101146
